Type,Model,Version,Lifecycle status,Retirement date,Replacement model
Text,2024-05-13,,Generally Available,2026-03-31,gpt-5.1
Text,2024-07-18,,Generally Available,2026-03-31,gpt-4.1-mini
Text,2024-08-06,,Generally Available,2026-03-31,gpt-5.1
Text,2024-11-20,,Generally Available,2026-06-03,gpt-5.1
Text,2024-12-17,,Generally Available,2026-06-18,o3
Text,2025-01-31,,Generally Available,2026-08-02,o4-mini
Text,2025-03-11,,Preview,No earlier than 2026-04-14,
Text,2025-03-19,,Generally Available,2026-09-18,o3-pro
Text,2025-04-14,,Generally Available,2026-10-14,gpt-5
Text,2025-04-14,,Generally Available,2026-10-14,gpt-5-mini
Text,2025-04-14,,Generally Available,2026-10-14,gpt-5-nano
Text,2025-04-16,,Generally Available,2026-10-16,
Text,2025-04-16,,Generally Available,2026-10-16,
Text,2025-05-16,,Generally Available,2026-11-15,
Text,2025-06-10,,Generally Available,2026-12-10,
Text,2025-06-26,,Generally Available,2026-12-26,
Text,2025-08-07,,Generally Available,2027-02-06,
Text,2025-08-07,,Generally Available,2027-02-06,
Text,2025-09-15,,Generally Available,2027-03-17,
Text,2025-10-06,,Generally Available,2027-04-07,
Text,2025-11-13,,Generally Available,2027-05-15,
Text,2025-11-13,,Generally Available,2027-05-15,
Text,2025-11-13,,Generally Available,2027-05-15,
Text,2025-11-13,,Preview,No earlier than 2026-03-31,
Text,2025-11-18,,Generally Available,2027-05-20,
Audio,001,,Generally Available,,
Audio,001,,Generally Available,,
Audio,001,,Generally Available,,
Audio,2024-12-17,,Preview,2026-02-02,gpt-audio
Audio,2024-12-17,,Preview,2026-02-02,gpt-realtime
Audio,2024-12-17,,Preview,"No earlier than February 28, 2026",
Audio,2024-12-17,,Preview,"No earlier than February 28, 2026",
Audio,2025-03-20,,Preview,"No earlier than February 28, 2026",
Audio,2025-03-20,,Preview,"No earlier than February 28, 2026",
Audio,2025-03-20,,Preview,"No earlier than February 28, 2026",
Audio,2025-08-28,,Generally Available,2027-02-28,
Audio,2025-08-28,,Generally Available,2027-02-28,
Audio,2025-10-06,,Generally Available,2027-04-07,
Audio,2025-10-15,,Generally Available,2027-04-16,
Audio,2025-12-15,,Generally Available,"No earlier than December 15, 2026",
Audio,2025-12-15,,Generally Available,"No earlier than December 15, 2026",
Audio,2025-12-15,,Generally Available,"No earlier than December 15, 2026",
Image and video,2025-04-15,,Preview,No earlier than 2026-03-31,gpt-image-1-mini
Image and video,2025-05-02,,Preview,No earlier than 2026-02-15,sora-2
Image and video,2025-10-06,,Generally Available,2027-04-07,
Image and video,2025-12-16,,Preview,"No earlier than December 16, 2026",
Image and video,3,,Generally Available,2026-02-18,gpt-image-1-mini
Embedding,002,,Generally Available,No earlier than 2026-10-30,n/a
Embedding,3-large,,Generally Available,No earlier than 2026-10-30,n/a
Embedding,3-small,,Generally Available,No earlier than 2026-10-30,n/a
